ACC	Extracellular space	Golgi apparatus	Lysosome	Cytoplasm	Nucleus	Peroxisome	Mitochondrion	Plasma membrane	ER
P51003	0	0	0	0.9	99	0.1	0	0	0
Q8TD10	0	0	0	0.4	99.6	0	0	0	0
P13987	100	0	0	0	0	0	0	0	0
Q9UKV8	0	0	0	0.6	99.1	0	0.3	0	0
Q9P2B7	0	0	0	0	100	0	0	0	0
Q86UE4	0	0	0	0	99.9	0	0	0	0.1
Q6ZW49	0	0	0	0.1	99.9	0	0	0	0
O75940	0	0	0	0.1	99.9	0	0	0	0
O60763	0	0	0	95.9	3.8	0.3	0	0	0
Q9H0R8	0	0	0	100	0	0	0	0	0
Q9H204	8.4	0	0	37	52.5	0.4	1.4	0	0.2
Q86UE8	0	0	0	0.1	99.9	0	0	0	0
Q99590	0	0	0	0.1	99.9	0	0	0	0
O14867	0	0	0	0.2	99.8	0	0	0	0
P17707	0	0	0	40.7	1.9	57.3	0	0	0
Q9NRL2	0	0	0	0	100	0	0	0	0
P49356	0	0.1	1.3	1	0	7.9	89.7	0	0
P49792	0	0	0	100	0	0	0	0	0
Q96SB4	0	0	0	0.2	99.8	0	0	0	0
P55072	0	0	0	100	0	0	0	0	0
Q71RC2	0	0	0	0	100	0	0	0	0
P28328	0	0	0	0	0	100	0	0	0
Q01844	0	0	0	0	100	0	0	0	0
O43172	0	0	0	0.1	99.9	0	0	0	0
P35813	0	0	0	90	9.5	0.3	0.2	0	0
P15170	0	0	0	100	0	0	0	0	0
Q92922	0	0	0	0	100	0	0	0	0
Q01105	0	0	0	98.5	1.5	0	0	0	0
Q5VWN6	0	0	0	48	51.9	0.1	0	0	0
Q13136	0	0	0	7.2	92.8	0	0	0	0
O43143	0	0	0	0	100	0	0	0	0
O14776	0	0	0	6.6	93.4	0	0	0	0
Q99988	99.7	0	0	0	0	0	0	0.1	0.1
Q5T5Y3	0	0	0	40.1	59.5	0.5	0	0	0
Q9BZX2	0	0	0	100	0	0	0	0	0
Q13148	0	0	0	82.8	16.2	1	0	0	0
Q9BZE4	0	0	0	0	100	0	0	0	0
O60930	0	0	0	3	7.7	0.4	86	0	2.8
Q96J02	0	0	0	98.8	0	1.1	0.1	0	0
O95758	0	0	0	26.3	3.7	68.9	0.2	0.9	0
Q01804	0	0	0	7.4	92.6	0	0	0	0
Q9BSY9	30.4	0.5	0.2	45.2	1.4	19	0	0.2	3.1
O75746	0	0	0	48.9	0.8	49.1	1.2	0	0
P52701	0	0	0	1.6	98	0	0.3	0	0
Q8NI37	0	0	0	12.9	0	2.4	84.7	0	0
Q8NDV7	0	0	0	3.6	96.4	0	0	0	0
Q96BN8	0	0	0	82.7	16.4	0.8	0.1	0	0
Q96TA2	0	0	0	99.5	0	0	0.5	0	0
P52292	0	0	0	100	0	0	0	0	0
Q53F19	0	0	0	0.6	99.4	0	0	0	0
P62995	0	0	0	1.1	98.9	0	0	0	0
P22607	0	0	0	0	0	0	0	100	0
Q92900	0	0	0	96.8	3	0.1	0	0	0
O60271	0	0	0	99.6	0.4	0	0	0	0
O75190	0	0	0	99.8	0.2	0	0	0	0
O00716	0	0	0	0.8	99.2	0	0	0	0
P27448	0	0	0	100	0	0	0	0	0
P34932	0	0	0	100	0	0	0	0	0
Q9NYB0	0	0	0	0	100	0	0	0	0
Q92616	0	0	0	98.5	0.4	1.1	0	0	0
Q04637	0	0	0	100	0	0	0	0	0
P46108	0	0	0	98.1	1.8	0.1	0	0	0
Q92598	0	0	0	100	0	0	0	0	0
P40925	7	5.3	12.9	5.2	0	0.6	0	42.6	26.4
Q92630	0	0	0	5.5	0.2	2.1	92.2	0	0
Q14997	0	0	0	79.2	3.9	16.5	0	0.4	0
Q07157	0	0	0	86	14	0	0	0	0
O60841	0	0	0	3.3	96.7	0	0	0	0
Q8NCF5	0	0	0	39.6	60.4	0	0	0	0
Q86XL3	0	0.5	0	0.1	98.3	0	0	0	1.1
Q9H3P7	0	0	0	3.7	96.3	0	0	0	0
Q9H583	0.3	0.2	0	34	0.3	56.7	0.2	7.9	0.4
Q9UPG8	0	0	0	0.3	99.6	0.2	0	0	0
Q9H7F0	0	0	0	0	0	0	0	100	0
P51991	0	0	0	12.3	87.4	0.2	0	0	0
O14965	0	0	0	99.9	0	0.1	0	0	0
Q9H3D4	0	0	0	0.3	99.7	0	0	0	0
Q9UKL0	0	0	0	0	100	0	0	0	0
Q9H2H9	0	0	0	0.1	0	21.7	0	78.1	0
Q9P0J7	0	0	0	0.2	99.8	0	0	0	0
Q9H9G7	0	0	0	0.4	99.5	0	0	0	0
P49790	0	0	0	0	100	0	0	0	0
P02794	0.1	0	0	98	1.6	0.3	0	0	0
O75494	0	0	0	30.1	69.9	0	0	0	0
Q86YW9	0	0	0	18.8	80.9	0.1	0.2	0	0
P61077	0	0	0	99.9	0	0.1	0	0	0
Q8WUF5	0	0	0	88.1	11.9	0	0	0	0
Q92794	0	0	0	0	100	0	0	0	0
P55060	0	0	0	100	0	0	0	0	0
P52298	0	0	0	70.8	28.3	0.4	0.5	0	0
Q14C86	0	0	0	97.6	2.1	0.3	0	0	0
Q9NR30	0	0	0	3.9	96.1	0	0	0	0
Q9P2D1	0	0	0	0	100	0	0	0	0
Q8TBF5	0.4	0.6	0.7	1.8	0.1	1.5	92	2.8	0.1
P07900	0	0	0	99.6	0.4	0	0	0	0
O15397	0	0.1	0	84.1	0.1	14.5	0	0	1.1
Q9BVL2	0.1	0	0.9	59.4	1.1	13.8	24.4	0.1	0.2
Q9NPG3	0	0	0	0.5	99.4	0	0	0	0
Q9NX09	0	0	0	86.7	11.1	0.8	1.4	0	0
P50148	0	0	0	100	0	0	0	0	0
Q15648	0	0	0	11.9	88.1	0	0	0	0
Q9UPN9	0	0	0	0	100	0	0	0	0
O14646	0	0	0	0	100	0	0	0	0
Q16526	0	3.4	0.4	12.5	0.3	65.7	17.2	0.2	0.3
Q15046	0	0	0	99.2	0.7	0.1	0	0	0
P52594	0	0	0	93.3	6	0.7	0	0	0
Q5VT25	0	0	0	100	0	0	0	0	0
Q8N3U4	0	0	0	50.6	48.3	1.1	0	0	0
P09001	0	0	0	50.9	0	1.8	47.3	0	0
P35240	0	0	0	99.9	0	0	0	0	0.1
O75569	0	0	0	84.7	15.3	0	0	0	0
Q07955	0	0	0	30.8	69.1	0	0.1	0	0
P54578	0	0	0	99	0.1	0.9	0	0	0
Q9Y483	0	0	0	11.8	88.2	0	0	0	0
P60891	0	0	0	100	0	0	0	0	0
P61221	0	0.4	0	23.2	0.5	71.9	3.6	0.3	0
Q5T7W0	0	0	0	0.1	99.9	0	0	0	0
P55884	0	0	0	99.3	0.7	0	0	0	0
Q8NCA5	0	0	0	7.3	91.9	0.8	0	0	0
