ACC;SCL
O60271;Vesicle
Q86UE4;Plasma.membrane
Q9H0R8;Cytoplasm
P55072;Vesicle
Q86UE4;Cell.junction
Q9Y4X5;Nucleus
O75940;Nucleus
O43172;Nucleus
Q9UKV8;Cell.junction
P54709;Plasma.membrane
Q01844;Plasma.membrane
P07900;Plasma.membrane
Q8N3U4;Cytoskeleton
O14965;Cytoskeleton
Q9P270;Cytoskeleton
O14965;Nucleus
Q92905;Nucleus
P61221;Cytoplasm
Q92615;Cytoplasm
Q71RC2;Cytoplasm
P34932;Cytoplasm
P55060;Cytoplasm
Q92900;Cytoplasm
O60271;Cytoplasm
Q8NE71;Cytoplasm
Q9H9G7;Cytoplasm
Q16526;Cytoplasm
O75569;Cytoplasm
Q92598;Cytoplasm
Q9UPY3;Cytoplasm
P46108;Cytoplasm
Q9UKV8;Cytoplasm
Q86UE8;Cytoplasm
Q9H3D4;Cytoplasm
Q92922;Cytoplasm
Q7Z417;Cytoplasm
Q86UE4;Cytoplasm
Q9Y483;Cytoplasm
Q04637;Cytoplasm
Q9UPQ9;Cytoplasm
Q01105;Cytoplasm
Q92905;Cytoplasm
Q92630;Cytoplasm
P57678;Cytoplasm
Q9Y4X5;Cytoplasm
P52294;Cytoplasm
O75494;Cytoplasm
Q9P270;Cytoplasm
P55072;Cytoplasm
O75190;Cytoplasm
Q9BZE4;Cytoplasm
Q13177;Cytoplasm
Q9UHI6;Cytoplasm
P35813;Cytoplasm
P52298;Cytoplasm
O60506;Cytoplasm
Q96SB4;Cytoplasm
O14965;Cytoplasm
P07900;Cytoplasm
P52292;Cytoplasm
Q07955;Cytoplasm
Q8NDV7;Cytoplasm
Q14157;Cytoplasm
Q9NR30;Cytoplasm
Q92616;Cytoplasm
P55884;Cytoplasm
Q01844;Cytoplasm
O43143;Cytoplasm
Q9H0R8;Vesicle
Q92905;Vesicle
Q86UE8;Cytoskeleton
Q9UHI6;Cytoskeleton
Q9H0R8;Cytoskeleton
O95071;Cytoplasm
P49790;Cytoplasm
P22102;Cytoplasm
O75400;Cytoplasm
O15397;Cytoplasm
Q9Y520;Cytoplasm
Q8N3U4;Cytoplasm
Q14C86;Cytoplasm
P15170;Cytoplasm
Q07666;Cytoplasm
P52701;Cytoplasm
P78527;Cytoplasm
Q9H3D4;Plasma.membrane
P52294;Plasma.membrane
P07900;Vesicle
Q92598;Vesicle
Q01105;Endoplasmic.reticulum
P55072;Endoplasmic.reticulum
Q86UE4;Endoplasmic.reticulum
Q14C86;Vesicle
O60271;Extracellular.space
P46108;Extracellular.space
P22102;Extracellular.space
P07900;Extracellular.space
P57678;Extracellular.space
Q07955;Extracellular.space
Q96T58;Extracellular.space
P55072;Extracellular.space
P54709;Extracellular.space
Q9UKV8;Extracellular.space
P55884;Extracellular.space
Q9UPY3;Extracellular.space
Q92598;Extracellular.space
P55060;Extracellular.space
P34932;Extracellular.space
P78527;Extracellular.space
Q86UE4;Nucleus
P11387;Nucleus
Q9Y483;Focal.adhesion
Q9UHI6;Nucleus
P57678;Nucleus
Q13535;Golgi.apparatus
Q8NDV7;Golgi.apparatus
Q9H3D4;Golgi.apparatus
P52701;Golgi.apparatus
Q9BZE4;Golgi.apparatus
Q86UE4;Cytoskeleton
P55072;Vesicle
Q01105;Vesicle
P07900;Vesicle
P54709;Vesicle
P78527;Plasma.membrane
O60506;Plasma.membrane
P57678;Plasma.membrane
P55060;Plasma.membrane
Q13177;Plasma.membrane
Q04637;Plasma.membrane
O75569;Plasma.membrane
Q14C86;Plasma.membrane
O75190;Plasma.membrane
O95071;Plasma.membrane
Q9UKV8;Plasma.membrane
Q7Z417;Plasma.membrane
P61221;Plasma.membrane
Q9NR30;Plasma.membrane
Q92615;Plasma.membrane
Q71RC2;Plasma.membrane
Q07666;Plasma.membrane
Q8N3U4;Plasma.membrane
P52292;Plasma.membrane
Q9UHI6;Plasma.membrane
P35813;Plasma.membrane
Q9BZE4;Plasma.membrane
Q9H9G7;Plasma.membrane
Q8NE71;Plasma.membrane
Q9Y520;Plasma.membrane
O75400;Plasma.membrane
Q92616;Plasma.membrane
Q96SB4;Cytoskeleton
O60271;Cytoskeleton
P61221;Mitochondrion
Q7Z417;Nucleus
Q9H3D4;Nucleus
Q92922;Nucleus
Q92900;Nucleus
P78527;Nucleus
P55060;Nucleus
Q9BVL2;Nucleus
Q8NE71;Nucleus
O15397;Nucleus
P16220;Nucleus
P49790;Nucleus
O75400;Nucleus
Q8N3U4;Nucleus
Q9BZE4;Nucleus
Q9UKX7;Nucleus
P52294;Nucleus
P52292;Nucleus
O75494;Nucleus
Q07955;Nucleus
O43143;Nucleus
Q01844;Nucleus
Q92615;Nucleus
Q9NR30;Nucleus
O75569;Nucleus
Q9H9G7;Nucleus
Q9UKV8;Nucleus
O00716;Nucleus
O95071;Nucleus
Q92630;Nucleus
Q07666;Nucleus
Q01105;Nucleus
Q9Y483;Nucleus
P35813;Nucleus
P25490;Nucleus
P52701;Nucleus
P55072;Nucleus
Q13535;Nucleus
Q9UPN9;Nucleus
O14776;Nucleus
O75190;Nucleus
Q6ZW49;Nucleus
P07900;Nucleus
Q96T58;Nucleus
P62995;Nucleus
Q92598;Nucleus
Q13148;Nucleus
P51991;Nucleus
Q8NDV7;Nucleus
P52298;Nucleus
Q16526;Nucleus
Q96SB4;Nucleus
Q86UE8;Nucleus
Q96PZ0;Nucleus
P46108;Nucleus
Q9UPY3;Nucleus
Q13177;Nucleus
Q04637;Nucleus
O60506;Nucleus
Q9UKV8;P.body
P11387;P.body
Q9UPQ9;P.body
Q9H9G7;P.body
Q8NDV7;P.body
Q92900;P.body
Q96SB4;Plasma.membrane
Q92616;Ribosome
