"Cytoplasm" "Cytoskeleton" "Endoplasmic.reticulum" "Extracellular.space" "Mitochondrion" "Nucleus" "Peroxisome" "Plasma.membrane" "Vesicle"
"O43674" 0 0 0 0 1 1 0 0 0
"P28070" 1 0 0 0 1 0 0 0 0
"P32969" 1 0 1 0 0 1 0 0 0
"O43920" 1 0 0 0 1 1 0 0 0
"P18621" 1 0 1 0 0 0 0 0 0
"P49773" 1 0 0 0 0 1 0 1 0
"P35268" 1 0 0 0 0 0 0 0 0
"P14927" 0 0 0 0 1 0 0 0 0
"O75347" 0 1 0 0 0 1 0 0 0
"P62081" 1 1 1 0 0 1 0 0 0
"P14854" 0 0 0 0 1 0 0 0 0
"P09669" 0 0 0 0 1 0 0 0 0
"P15954" 0 0 0 0 1 0 0 0 0
"P62913" 1 0 0 0 0 1 0 0 1
"P07919" 0 0 0 0 1 0 0 0 0
"O75438" 0 0 0 0 1 1 0 0 0
"O14561" 0 0 0 0 1 1 0 0 0
"P36578" 1 0 1 0 0 1 0 0 0
"P56556" 0 0 0 1 1 0 0 0 0
"O43676" 0 0 0 0 1 0 0 0 0
"O14949" 0 0 0 0 1 0 0 0 0
"P62753" 1 0 1 0 0 1 0 0 0
"O95178" 0 0 0 0 1 0 0 0 0
"Q9P0J0" 0 0 0 0 1 0 0 0 0
"P62851" 1 0 1 0 0 0 0 0 0
"P42766" 1 0 1 0 0 0 0 0 0
"P83731" 1 0 1 0 0 0 0 0 0
"O75380" 0 0 0 0 1 0 0 0 0
"O15239" 1 0 0 0 1 0 0 0 0
"P14406" 0 0 0 0 1 0 0 0 0
"P00441" 1 0 0 1 1 1 1 1 0
"Q99497" 1 0 0 0 1 1 0 0 0
"P13804" 0 0 0 0 1 0 0 0 0
"P20618" 0 0 0 0 0 1 0 0 0
"P62906" 1 0 1 0 0 1 0 0 0
"P13073" 0 0 0 0 1 0 0 0 0
"P10606" 0 0 0 0 1 0 0 0 0
"O95168" 0 0 0 0 1 1 0 0 0
"O00483" 0 0 0 0 1 0 0 0 0
