"Cell.junction" "Cytoplasm" "Cytoskeleton" "Endoplasmic.reticulum" "Endosome" "Golgi.apparatus" "Mitochondrion" "Nucleus" "Plasma.membrane" "Vesicle"
"O00716" 0 1 0 0 0 0 0 1 0 0
"O14776" 0 0 0 0 0 0 0 1 0 0
"O14965" 0 1 1 0 0 0 0 1 0 0
"O15397" 0 0 0 0 0 0 0 1 0 0
"O43143" 0 0 0 0 0 0 0 1 0 0
"O60506" 0 1 0 0 0 0 0 1 0 0
"O75494" 0 0 0 0 0 0 0 1 0 0
"O95071" 0 1 0 0 0 0 0 1 0 0
"O95758" 0 0 0 0 0 0 0 1 0 0
"P07900" 0 1 0 0 0 0 0 0 0 0
"P11387" 0 0 0 0 0 0 0 1 0 0
"P22102" 0 0 1 0 1 1 1 0 0 1
"P25490" 0 0 0 0 0 0 0 1 0 1
"P49790" 0 0 0 0 0 0 0 1 0 0
"P52292" 0 1 0 0 0 0 0 1 0 0
"P52294" 0 1 0 0 0 0 0 1 0 0
"P52701" 0 0 0 0 0 1 0 1 0 1
"P55072" 0 1 0 1 0 0 0 1 0 0
"P62995" 0 0 0 0 0 0 0 1 0 0
"Q01804" 0 1 0 0 0 0 0 0 0 0
"Q07666" 0 0 0 0 0 0 0 1 0 0
"Q13148" 0 0 0 0 0 0 0 1 0 0
"Q14C86" 0 1 0 0 1 0 0 0 0 0
"Q71RC2" 0 1 0 0 0 0 0 0 0 0
"Q7Z417" 0 1 0 0 0 0 0 1 0 0
"Q8N3U4" 0 0 0 0 0 0 0 1 0 0
"Q8NCA5" 0 0 0 0 0 0 0 0 0 1
"Q92616" 0 1 0 0 0 0 0 0 0 0
"Q92630" 0 1 0 0 0 0 0 1 0 0
"Q9BVL2" 0 1 0 0 0 0 1 1 1 0
"Q9NR30" 0 0 0 0 0 0 0 1 0 0
"Q9P270" 0 1 1 0 0 0 0 0 0 0
"Q9UKV8" 1 0 0 0 0 0 0 1 0 0
"Q9UPN9" 0 0 0 0 0 0 0 1 0 1
"Q9UPY3" 0 1 0 0 0 0 0 0 0 0
"Q9Y4X5" 0 0 0 0 0 1 0 1 0 0
"Q9Y520" 0 1 0 0 0 0 0 0 0 0
