"Cell.junction" "Cytoplasm" "Cytoskeleton" "Endoplasmic.reticulum" "Endosome" "Extracellular.space" "Golgi.apparatus" "Mitochondrion" "Nucleus" "Plasma.membrane" "Vesicle"
"O00716" 0.188 0.179 0.41 0 0 0 1.09818567697851e-20 0.539468207245894 0.390542916680688 0.570720815793844 1
"O14646" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"O14776" 0.021 0.983 0 0 0.02 0 0.492143172396279 0.460172055013524 0.362435072158843 0.334547078095336 0
"O14965" 1 1 0.713 0 0 0 0.0712030678913871 0.159054812425002 1 0.00258165681861839 0
"O15397" 0 0.425 0.538 0 0 0 0.707563845264569 0.58796708827423 0.408434648903817 0.711306960254836 0.713
"O43143" 0 0.656 0.468 0 0 0 0.622018561048123 0.535184017647148 0.38899239073694 0.557625046747005 0.037
"O60506" 0.623 0.516 0.464 0 0 0 0.527840418312885 0.480570015281456 0.999999915903182 0.392065328733865 0
"O75494" 0.702 0.629 0 0 0 0 0.553894525299419 0.495499137957784 0.999837467773123 0.436239671279435 0.004
"O95071" 0.762 0.959 0.91 0 0.997 0 0.205519594733295 0.27952770232255 0.301560880276273 0.0412011628668126 0
"O95758" 0.69 0.001 0.52 0 0 0 1.09818567697851e-20 0.454400323161152 0.999999999993223 0.319007200963106 0.88
"P07900" 0 0.978 0 0 0 0 0.174424841685281 0.255362941301409 0.294035755599704 0.0274426887678691 0
"P11387" 0.999 0.062 0.642 0 0 0 0.263689629615119 0.321099795299003 0.315104117068298 0.0757432560420053 0
"P22102" 0.001 0.809 0.714 0 0.918 0 0.646036188656285 0.549566929373094 0.394215526250162 0.60132575565422 0
"P25490" 0.526 0.204 0 0 0 0 1.09818567697851e-20 0.464884133537958 0.364076108444721 0.347489993039538 0.999
"P49790" 0.037 0.991 0.839 0 0.987 0 0.396055615709977 0.404488830431676 0.343239825222174 0.201297805736825 0
"P52292" 0 1 0.002 0 0.002 0 0.00669814179176261 0.0492182540089941 0.931940777199973 0.0108313227667263 0
"P52294" 0.319 0.975 0.673 0 0 0 0.437774060924266 0.428917598520306 0.351619833527099 0.254972675753892 0
"P52701" 0.835 0.001 0.39 0 0 0 0.540838110245812 0.488008758679801 0.37217594322692 0.413895838914363 1
"P55072" 0.017 0.999 0.021 1 0 0 1.09818567697851e-20 1.1114528005621e-20 0.999999359905423 1.19313200193309e-20 0
"P62995" 0.136 0.412 0.547 0 0 0 0.554524706665784 0.495861257585712 0.999999997115269 0.43732786627383 0
"P98194" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"Q01804" 0.001 0.431 0.555 0 0 0 0.716886295500813 0.594040327367601 0.410724518462156 0.727375255715369 0.724
"Q07666" 0 0.399 0.581 0 0.002 0 0.731035836093998 0.603418808904897 0.414284844600567 0.751304529238633 0.74
"Q13148" 0 0.004 0.758 0 0 0 0.0991461919411098 0.188482341279086 1 0.00641243215100696 0
"Q13177" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
"Q14997" 0 0.345 0.627 0 0.785 0 0.754950975923748 0.619771077244375 0.420566773331944 0.790251319670123 0.767
