"Cell.junction" "Cytoplasm" "Cytoskeleton" "Endoplasmic.reticulum" "Endosome" "Golgi.apparatus" "Mitochondrion" "Nucleus" "Plasma.membrane" "Vesicle"
"O00716" 0.045 0.013 0.341 0 0 0 0 0.395 0 0
"O14776" 0.011 0.761 0 0 0 0.285 0.184 0.831 0.63 0
"O14965" 1 1 0.955 0 0 0 0 1 0.399 0
"O15397" 0 0.783 0.464 0 0 0.018 0.003 0.061 0 0.03
"O43143" 0 0.885 0.417 0 0 0 0 0.619 0 0
"O60506" 0.289 0.186 0.457 0 0 0 0 0.995 0.004 0
"O75494" 0.32 0.483 0 0 0 0 0 0.43 0.001 0
"O95071" 0.816 0.611 0.98 0 0 0.895 0.949 0.617 1 0
"O95758" 0.398 0 0.557 0 0 0.088 0 0.993 0 0.122
"P07900" 0 1 0 0 0 0 0 0.194 0 0
"P11387" 0.997 0.716 0.809 0 0 0 0 0.788 0.951 0
"P22102" 0 0.372 0.74 0 1 0.982 0.994 0.14 0.063 1
"P25490" 0.254 0 0 0 0 0.036 0 0.69 0 1
"P49790" 0.028 0.556 0.926 0 0 0.958 0.944 0.741 0.993 0
"P52292" 1 1 0.002 0 0 0 0.993 0.875 0 0
"P52294" 0.185 0.672 0.77 0 0 0 0 0.145 0.468 0
"P52701" 0.482 0 0.354 0 0 1 0 0.042 0 1
"P55072" 0 0.902 0.145 1 0 0 0.204 0.241 0 0
"P62995" 0.048 0.087 0.557 0 0 0 0 0.999 0.01 0
"Q01804" 0 0.38 0.482 0 0 0.078 0.027 0.065 0.001 0.927
"Q07666" 0 0.34 0.51 0 0.406 0.489 0.401 0.685 0.001 1
"Q13148" 0 0 0.955 0 0 0 0 1 0.07 0
"Q14C86" 0.001 0.68 0 0 1 0.977 0.992 0.19 0.344 0.167
"Q71RC2" 0 0.38 0.482 0 0 0.078 0.027 0.065 0.001 0.927
"Q7Z417" 0 0.38 0.482 0 0 0.078 0.027 0.672 0.001 0.927
"Q8N3U4" 0.023 0.34 0.922 0 0 0.96 0.985 0.44 0.99 0
"Q8NCA5" 0 0.38 0.482 0 0 0.078 0.027 0.065 0.001 0.927
"Q92616" 0 0.981 0.231 0 0 0 0 0.023 0 0
"Q92630" 0.013 0.068 0.909 0 0 0.964 0.862 0.996 0.974 0
"Q9BVL2" 0.023 0.34 0.922 0 0 0.96 0.976 0.346 0.99 0
"Q9NR30" 0.589 0.74 0.435 0 0 0 0 0.608 0.004 0
"Q9P270" 0 0.38 0.482 0 0 0.078 0.027 0.68 0.001 0.927
"Q9UKV8" 0.989 0.009 0.723 0 0 0 0 1 0.156 0
"Q9UPN9" 0 0.38 0.482 0 0 0.078 0.027 0.681 0.001 0.927
"Q9UPY3" 0 0.958 0 0 0 0.013 0.001 0.768 0 0
"Q9Y4X5" 0.007 0.327 0.894 0 0.103 0.968 0.988 0.385 0.933 0
"Q9Y520" 0.011 0.764 0 0 0 0.036 0.009 0.146 0.243 0
