"Cytoplasm" "Cytoskeleton" "Endoplasmic.reticulum" "Extracellular.space" "Mitochondrion" "Nucleus" "Peroxisome" "Plasma.membrane" "Vesicle"
"O43674" 0.001 0 0 0 1 0.121 0 0 0
"P28070" 1 0 0 0 0.868 0.045 0.001 0 0
"P32969" 0.994 0 0.998 0 0 0.984 0.973 0 0
"O43920" 0.029 0 0 0 1 0.065 0 0 0
"P18621" 1 0.749 0.99 0 0 0.753 0.713 0 0
"P49773" 0.973 1 0.267 0 0.341 0.551 0.315 1 0
"P35268" 1 0.004 0.999 0 0 0.927 0.95 0 0
"P14927" 0 0 0 0 1 0.165 0 0 0
"O75347" 0.286 1 0.291 0 0.241 0.777 0.205 0.951 0
"P62081" 1 0.999 0.96 0 0 0.827 0.539 0 0
"P14854" 0 0 0 0 1 0.067 0 0 0
"P09669" 0 0 0 0 1 0.22 0.001 0 0
"P15954" 0 0 0.008 0 0.937 0.369 0.051 0 0
"P62913" 1 0 1 0.001 0 0.975 0.997 0 1
"P07919" 0 0 0 0 1 0.366 0.003 0 0
"O75438" 0.124 0 0 0 1 0.153 0.001 0 0
"O14561" 0.021 0 0 0 1 0.21 0.001 0 0
"P36578" 1 0 0.999 0 0 0.99 0.997 0 0
"P56556" 0 0 0 1 1 0.009 0 0 0
"O43676" 0.009 0 0 0 1 0.072 0 0 0
"O14949" 0 0 0 0 1 0.162 0 0 0
"P62753" 1 0 1 0 0 0.999 0.999 0 0
"O95178" 0.996 0 0.002 0 0.998 0.34 0.027 0 0
"Q9P0J0" 0 0 0 0 1 0.12 0 0 0
"P62851" 1 0.003 0.997 0 0 0.894 0.955 0 0
"P42766" 1 0 0.997 0 0 0.935 0.913 0 0
"P83731" 1 0 0.972 0 0 0.874 0.798 0 0
"O75380" 0.023 0 0 0 1 0.039 0 0 0
"O15239" 0.863 0 0 0 1 0.253 0.003 0 0
"P14406" 0 0 0 0 1 0.183 0 0 0
"P00441" 0.919 0 0.1 1 0.575 0.706 0.951 1 0
"Q99497" 1 0 0 0.682 1 0.539 0.687 0.476 0
"P13804" 0.006 0 0.003 0 0.996 0.226 0.029 0 0
"P20618" 0 0.064 0.526 0 0.313 0.966 0.216 0 0
"P62906" 1 0 1 0 0 0.987 0.994 0 0
"P13073" 0 0 0 0 1 0.096 0 0 0
"P10606" 0 0 0.006 0 0.9 0.363 0.045 0 0
"O95168" 0.001 0 0 0 1 0.324 0.001 0 0
"O00483" 0.105 0 0 0 1 0.037 0 0 0
