"Cytoplasm" "Cytoskeleton" "Endoplasmic.reticulum" "Extracellular.space" "Mitochondrion" "Nucleus" "Peroxisome" "Plasma.membrane" "Vesicle"
"O43674" 0.01 0 0 0 1 0.185 0.013 0 0
"P28070" 0 0 0 0 0 0.791 0.077 0 0
"P32969" 1 0 0.978 0 0 0.611 0.664 0 0
"O43920" 0.008 0 0 0 1 0.065 0.001 0 0
"P18621" 1 0.896 0.994 0 0 0.841 0.945 0.83 0
"P06132" 0.407 0.997 0.92 0 0.002 0.71 0 0.989 0
"P49773" 0.995 0.982 0.953 0 0.573 0.826 0.676 0.995 0
"P35268" 1 0.523 0.998 0 0 0.869 0.892 0 0
"P14927" 0 0 0 0 1 0.056 0.001 0 0
"Q9NQ50" 0.407 0.997 0.92 0 0.002 0.71 0.983 0.989 0
"O75347" 0.98 0.994 0.938 0 0.036 0.59 0.873 0.996 0
"O43504" 0.407 0.997 0.92 0 0.002 0.71 0.983 0.989 0
"P62081" 1 0.958 0.99 0 0 0.717 0.952 0.889 0
"P24311" 0.407 0.997 0.92 0 0.002 0.71 0.983 0.989 0
"P14854" 0 0 0 0 1 0.008 0 0 0
"P09669" 0 0 0 0 1 0.217 0.091 0 0
"P15954" 0.053 0 0 0 0.998 0.559 0.875 0 0
"P62913" 1 0 0.994 0 0 0.872 0.386 0.011 1
"Q9BZL1" 0.407 0.997 0.92 0 0.002 0.695 0.983 0.989 0
"P07919" 0.059 0 0 0 1 0.263 0.127 0 0
"O75438" 0.115 0 0 0 1 0.301 0.088 0 0
"O14561" 0.45 0 0 0 1 0.195 0.067 0 0
"P36578" 1 0 0.936 0 0 0.862 0.303 0 0
"P56556" 0 0 0 1 1 0.014 0 0 1
"O43676" 0.007 0 0 0 1 0.125 0.004 0 0
"O14949" 0 0 0 0 1 0.107 0.01 0 0
"P62753" 0.999 0.004 1 0 0 0.605 0.42 0 0
"P62310" 0 0 0 0 0 0.683 0.019 0 0
"O95178" 0.959 0 0 0 1 0.492 0.753 0 0
"Q9P0J0" 0 0 0 0 1 0.09 0.002 0 0
"P62851" 0.997 0.501 0.998 0 0 0.863 0.889 0 0
"Q9UBQ5" 0.407 0.997 0.92 0 0.002 0.71 0.837 0.989 0
"P42766" 1 0 0.998 0 0 0.71 0.911 0 0
"P83731" 1 0 0.681 0 0 0.832 0.821 0 0
"P62861" 0.407 0.997 0.92 0 0.002 0.71 0.983 0.989 0
"O75380" 0 0 0 0 1 0.052 0 0 0
"O15239" 0.854 0 0 0 1 0.288 0.206 0 0
"P14406" 0 0 0 0 1 0.145 0.029 0 0
"P00441" 1 0 0.205 1 0.806 0.961 0.575 1 0
"Q99497" 0.992 0 0 0 1 0.616 0 0 0
"P13804" 0.027 0 0 0 1 0.678 0.773 0 0
"P20618" 0.044 0 0 0 0 0.77 0 0 0
"P62906" 1 0 0.997 0 0 0.801 0.657 0 0
"P13073" 0 0 0 0 1 0.027 0 0 0
"P62316" 0.017 0 0 0 0 0.645 0.75 0 0
"P10606" 0.043 0 0 0 1 0.545 0.855 0 0
"P62308" 0 0 0 0 0.001 0.802 0.002 0 0
"O95168" 0.172 0 0 0 1 0.277 0.004 0 0
"O00483" 0 0 0 0 1 0.049 0 0 0
