ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
A0AVI4;1.2;1.0;45.6;0.0;0.0;0.0;0.0;52.2;0.1
A0FGR8;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
A0FGR9;0.0;48.3;0.5;7.0;0.0;2.0;0.0;13.7;28.5
A5A3E0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
A5D8V6;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
A8K8P3;0.0;0.0;0.0;28.3;68.6;0.7;2.4;0.0;0.0
B0FP48;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.9;0.0
O00139;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O00141;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O00159;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O00161;0.0;0.0;0.0;99.4;0.6;0.0;0.0;0.0;0.0
O00165;0.0;0.0;0.0;93.8;4.9;0.2;1.0;0.0;0.1
O00170;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O00180;0.0;0.1;0.0;0.0;0.0;0.0;0.0;99.9;0.0
O00186;0.0;0.0;0.0;99.7;0.0;0.0;0.3;0.0;0.0
O00189;0.0;0.0;0.0;98.1;0.2;1.7;0.0;0.0;0.0
O00203;0.0;0.0;0.0;21.0;78.9;0.1;0.0;0.0;0.0
O00204;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O00206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O00213;0.0;0.0;0.0;94.7;4.7;0.5;0.0;0.0;0.0
O00238;0.0;0.0;0.0;0.6;0.0;0.2;0.0;99.1;0.0
O00257;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O00268;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O00273;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
