ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
A0AVI4;3.3;1.1;76.6;0;0;0;0;18.9;0.1
A0FGR8;0;2.7;0;22;0.6;73.1;1.3;0.2;0.1
A0FGR9;0;18;2;0;0;0.5;0;48.5;31
A5A3E0;0;0;0;100;0;0;0;0;0
A5D8V6;0;0;0;0.1;99.9;0;0;0;0
A8K8P3;0;0;0;48;48.3;1.1;2.7;0;0
B0FP48;0;0;0;0;0;0;0;100;0
O00139;0;0;0;94;6;0;0;0;0
O00141;0;0;0;95.9;0.1;3.2;0.9;0;0
O00159;0;0.1;0;97.5;0.5;1.2;0;0;0.6
O00161;0;0;0;94.5;5.5;0;0;0;0
O00165;0;0;0;75.1;24.4;0.2;0.3;0;0
O00170;0;0;0;99.3;0.6;0.1;0;0;0
O00180;0;1.8;0.1;0;0;0;0;97.9;0.2
O00186;0;0;0;87;0.2;1.5;11.2;0;0
O00189;0;0;0;98.8;0;1;0.1;0;0
O00203;0;0;0;63.4;36.5;0.1;0;0;0
O00204;0;0;0;92.2;1.1;6.1;0.6;0;0
O00206;0;0;0;0;0;0;0;100;0
O00213;0;0;0;95.5;0.1;4;0.2;0;0.1
O00238;0;0.1;0;20.9;9.1;26.1;0.1;43.7;0
O00257;0;0;0;0.1;99.9;0;0;0;0
O00268;0;0;0;3.3;96;0.7;0;0;0
O00273;0;0;0;97.4;2.6;0;0;0;0
O00291;0;0;0;85.7;14.3;0;0;0;0
O00303;85;0;3.4;0.8;0;1.7;0.6;7.5;1
O00308;0;0;0;92.3;0.3;5.5;1.9;0;0.1
O00311;0;0;0;81.5;15;3.4;0;0;0
O00339;3;0.1;0.3;0.1;0;0;0;80.4;16.1
O00399;0;0;0;96.5;0.1;3.4;0;0;0
O00400;0;0;0.1;0.3;0;56.6;1.5;41.2;0.2
O00408;0;0;0;99.2;0;0.2;0.6;0;0
O00410;0;0;0;95.3;0;3.3;0;0;1.2
O00421;0;0;0;0;0;0;0;100;0
O00429;0;0;0;96.9;0;3.1;0;0;0
O00443;0;0;0;99.2;0.2;0.7;0;0;0
O00444;0;0;0;99.6;0.3;0.1;0;0;0
O00445;0;85;0;0.6;0;0.5;0;9.1;4.9
O00462;0.3;0.1;95.8;0;0;0;0;3.7;0.1
O00463;0;0;0;99.9;0;0;0;0;0
O00469;12.7;2.5;76.1;0;0;0;0;0.8;7.9
O00472;0;0;0;19.5;80.4;0.1;0;0;0
